aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,User Record Access ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User ID,18,,,UserId,False,False,False,False,[],False,0,False,,['User'],,,False,False,0,False,tns:ID,False,reference,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Record ID,40,,,RecordId,False,False,False,False,[],False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Read Access,0,,,HasReadAccess,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Edit Access,0,,,HasEditAccess,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Delete Access,0,,,HasDeleteAccess,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Transfer Access,0,,,HasTransferAccess,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has All Access,0,,,HasAllAccess,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,False,,True,False,False,False,,Maximum Access Level,40,,,MaxAccessLevel,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Private'), ('validFor', None), ('value', 'None')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read Only'), ('validFor', None), ('value', 'Read')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read/Write'), ('validFor', None), ('value', 'Edit')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Delete'), ('validFor', None), ('value', 'Delete')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Read/Write/Transfer'), ('validFor', None), ('value', 'Transfer')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Owner'), ('validFor', None), ('value', 'All')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
