aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Lead Source,40,,,LeadSource,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', '*jgardy'), ('validFor', None), ('value', '*jgardy')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '*tgroden'), ('validFor', None), ('value', '*tgroden')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Advertisement'), ('validFor', None), ('value', 'Advertisement')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Customer Event'), ('validFor', None), ('value', 'Customer Event')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Employee Referral'), ('validFor', None), ('value', 'Employee Referral')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Google AdWords'), ('validFor', None), ('value', 'Google AdWords')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Other'), ('validFor', None), ('value', 'Other')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Partner'), ('validFor', None), ('value', 'Partner')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Purchased List'), ('validFor', None), ('value', 'Purchased List')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Trade Show'), ('validFor', None), ('value', 'Trade Show')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Webinar'), ('validFor', None), ('value', 'Webinar')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Website'), ('validFor', None), ('value', 'Website')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Closed,0,,,IsClosed,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Won,0,,,IsWon,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Forecast Category,40,,,ForecastCategory,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Omitted'), ('validFor', None), ('value', 'Omitted')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Pipeline'), ('validFor', None), ('value', 'Pipeline')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Best Case'), ('validFor', None), ('value', 'BestCase')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Commit'), ('validFor', None), ('value', 'Forecast')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Closed'), ('validFor', None), ('value', 'Closed')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,120,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Forecast Category,40,,,ForecastCategoryName,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Omitted'), ('validFor', None), ('value', 'Omitted')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Pipeline'), ('validFor', None), ('value', 'Pipeline')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Best Case'), ('validFor', None), ('value', 'Best Case')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Commit'), ('validFor', None), ('value', 'Commit')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Closed'), ('validFor', None), ('value', 'Closed')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Campaign ID,18,,,CampaignId,False,False,True,True,[],False,0,False,,['Campaign'],Campaign,,False,False,0,True,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Has Line Item,0,,,HasOpportunityLineItem,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,18,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Price Book ID,18,,,Pricebook2Id,False,False,True,False,[],False,0,False,,['Pricebook2'],Pricebook2,,False,False,0,True,tns:ID,True,reference,False,True,False
True,False,18,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Owner ID,18,,,OwnerId,False,False,False,False,[],False,0,False,,['User'],Owner,,False,False,0,False,tns:ID,True,reference,False,True,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Last Activity,0,,,LastActivityDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:date,True,date,False,False,False
True,False,0,False,,False,False,Fiscal,,False,False,,,False,False,False,8,False,False,False,,True,,True,False,False,False,,Fiscal Quarter,0,,,FiscalQuarter,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,Fiscal,,False,False,,,False,False,False,8,False,False,False,,True,,True,False,False,False,,Fiscal Year,0,,,FiscalYear,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,6,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Fiscal Period,6,,,Fiscal,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Viewed Date,0,,,LastViewedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Last Referenced Date,0,,,LastReferencedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Quote ID,18,,,SyncedQuoteId,False,False,True,False,[],False,0,False,,['Quote'],SyncedQuote,,False,False,0,True,tns:ID,True,reference,False,True,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Contract ID,18,,,ContractId,False,False,True,True,[],False,0,False,,['Contract'],Contract,,False,False,0,True,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,False,,True,False,False,False,,Has Open Activity,0,,,HasOpenActivity,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,False,,True,False,False,False,,Has Overdue Task,0,,,HasOverdueTask,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,False,False
False,False,0,False,,False,False,,,True,True,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Budget Confirmed,0,,,Budget_Confirmed__c,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
False,False,0,False,,False,False,,,True,True,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Discovery Completed,0,,,Discovery_Completed__c,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
False,False,0,False,,False,False,,,True,True,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,ROI Analysis Completed,0,,,ROI_Analysis_Completed__c,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,18,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Who brought us this deal?,Source,18,,,Source__c,False,False,True,True,[],False,0,False,,['Contact'],Source__r,,False,False,0,True,tns:ID,True,reference,False,True,False
True,False,765,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Loss Reason,255,,,Loss_Reason__c,False,False,True,True,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Lost to Competitor'), ('validFor', None), ('value', 'Lost to Competitor')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'No Budget / Lost Funding'), ('validFor', None), ('value', 'No Budget / Lost Funding')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'No Decision / Non-Responsive'), ('validFor', None), ('value', 'No Decision / Non-Responsive')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Price'), ('validFor', None), ('value', 'Price')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Other'), ('validFor', None), ('value', 'Other')])]",False,0,False,,[],,,False,False,0,False,xsd:string,True,picklist,False,True,False
True,False,765,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Link to Redmine thread for this pipeline oppty,Sales Thread,255,,,Sales_Thread__c,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,True,False
True,False,765,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Channel,255,,,Channel__c,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'FrameMethods'), ('validFor', None), ('value', 'FrameMethods')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Open-Issue'), ('validFor', None), ('value', 'Open-Issue')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '781Group'), ('validFor', None), ('value', '781Group')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
False,False,4099,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,False,False,False,False,"Indicates the set of services this oppty would deliver.
Different from Type",Project Type,4099,,,Product_Type__c,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'Arch'), ('validFor', None), ('value', 'Arch')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'AWS'), ('validFor', None), ('value', 'AWS')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'BI'), ('validFor', None), ('value', 'BI')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'OGS'), ('validFor', None), ('value', 'OGS')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Reporting'), ('validFor', None), ('value', 'Reporting')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'X-Y'), ('validFor', None), ('value', 'X-Y')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '- - - - -'), ('validFor', None), ('value', '- - - - -')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '**R&D'), ('validFor', None), ('value', 'R&D')])]",False,3,False,,[],,,False,True,0,False,xsd:string,False,multipicklist,False,True,False
True,False,765,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Link to the related Google Drive for this Oppty,Google Drive,255,,,Google_Drive__c,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,True,False
True,False,18,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Is a project tied to this oppty?,Project,18,,,Project__c,False,False,True,True,[],False,0,False,,['Project__c'],Project__r,,False,False,0,True,tns:ID,True,reference,False,True,False
False,False,0,False,,False,False,,,True,True,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,"Indicates the ""Try Before You Buy"" approach is relevant for this deal",Tb4YB,0,,,Tb4YB__c,False,False,False,True,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,True,False
True,False,765,False,,False,False,,,True,True,- - -,,True,False,False,0,False,False,False,,True,,True,False,False,False,,PVal,255,,,PVal__c,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', '- - -'), ('validFor', None), ('value', '- - -')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '3'), ('validFor', None), ('value', '3')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '2'), ('validFor', None), ('value', '2')]), OrderedDict([('active', True), ('defaultValue', False), ('label', '1'), ('validFor', None), ('value', '1')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
True,False,150,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,Price range in the related SOW,SOW Range,50,,,SOW_Range__c,False,False,True,True,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,18,False,,False,False,,,True,True,,,False,False,False,0,False,False,False,,True,,True,False,False,False,"Only fill in if we referred a tech vendor via a referral program.
Leave blank if a pre-existing direct vendor relationship is present.",Referral Partner,18,,,Referral_Partner__c,False,False,True,True,[],False,0,False,,['Account'],Referral_Partner__r,,False,False,0,True,tns:ID,True,reference,False,True,False
True,False,765,False,,False,False,,,True,True,- - - - -,,True,False,False,0,False,False,False,,True,,True,False,False,False,Indicates if the related integration technology is present in the deal as a Direct service (sold to the client by the vendor direct) or an Embedded service (sold to the client by us via an OEM arrangement).,Int Type,255,,,Int_Type__c,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', '- - - - -'), ('validFor', None), ('value', '- - - - -')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'DCT'), ('validFor', None), ('value', 'DCT')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'EMB'), ('validFor', None), ('value', 'EMB')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Other'), ('validFor', None), ('value', 'Other')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
