aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,ContentVersionRating ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User ID,18,,,UserId,False,False,False,False,[],False,0,False,,['User'],User,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Version ID,18,,,ContentVersionId,False,False,False,False,[],False,0,False,,['ContentVersion'],ContentVersion,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Rating,0,,,Rating,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,3000,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,plaintextarea,True,,False,False,False,False,,User Comment,1000,,,UserComment,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
