aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,Chatter Activity ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Network ID,18,,,NetworkId,False,False,True,False,[],False,0,False,,['Network'],,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Parent ID,18,,,ParentId,False,False,True,False,[],True,0,False,,['User'],,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Post Count,0,,,PostCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Comment Count,0,,,CommentCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Comment Received Count,0,,,CommentReceivedCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Like Received Count,0,,,LikeReceivedCount,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Influence Raw Rank,0,,,InfluenceRawRank,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
