aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
False,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,DataStatistics ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,ExternalId,255,,,ExternalId,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,StatType,255,,,StatType,False,False,True,False,"[OrderedDict([('active', True), ('defaultValue', False), ('label', 'RecordCount'), ('validFor', None), ('value', 'RecordCount')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'UserAccessRecordCount'), ('validFor', None), ('value', 'UserAccessRecordCount')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'DeletedCount'), ('validFor', None), ('value', 'DeletedCount')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
False,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User ID,18,,,UserId,False,False,True,False,[],False,0,False,,['User'],User,,False,False,0,False,tns:ID,True,reference,False,False,False
